Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
3.112239097775176,3.0827615623140763,-1.688938372368244,
3.112239097775176,3.0826625735209543,-1.6946100124332273,
3.112239097775176,3.0825635847278323,-1.7002816524982103,
3.112239097775176,3.082512976425661,-1.703181294620942,
3.1121057461994925,3.08246236812349,-1.6984404542655829,
3.1121057461994925,3.0824117598213188,-1.7013400963883145,
3.1121057461994925,3.0824056922885945,-1.7016877404054718,
3.1121057461994925,3.0823996247558703,-1.7020353844226288,
3.1121057461994925,3.082393557223146,-1.702383028439786,
3.1121057461994925,3.082399008854934,-1.702070672946887,
3.1121057461994925,3.0824044604867216,-1.7017583174539879,
3.1121057461994925,3.0824099121185093,-1.7014459619610889,
3.1121057461994925,3.08238925364407,-1.702629605357654,
3.1121057461994925,3.0823685951696302,-1.703813248754219,
3.1121057461994925,3.0823479366951907,-1.704996892150784,
3.1121057461994925,3.0822858092285075,-1.708556533783572,
3.1119433531766214,3.0822236817618243,-1.7028117405834726,
3.1119433531766214,3.082161554295141,-1.7063713822162605,
3.1119433531766214,3.082046438671702,-1.7129670215953272,
3.1116435377705645,3.0819313230482632,-1.70238450357433,
3.1116435377705645,3.0818162074248243,-1.7089801429533968,
3.1116435377705645,3.081652711310434,-1.7183477802747404,
3.111209106330299,3.081489215196044,-1.7028243295810779,
3.111209106330299,3.081325719081654,-1.7121919669024215,
3.111209106330299,3.081172974187475,-1.7209436046810342,
3.110766469350616,3.0810202292932964,-1.7043340116674026,
3.110766469350616,3.0808674843991177,-1.7130856494460154,
3.110766469350616,3.0807746391604023,-1.718405289772295,
3.1105233231138243,3.080681793921687,-1.709793676925917,
3.1105233231138243,3.0805889486829714,-1.7151133172521966,
3.1105233231138243,3.08054755571241,-1.717484959766873,
3.1104130997698003,3.0805061627418486,-1.713541269865156,
3.1104130997698003,3.0804647697712872,-1.7159129123798325,
3.1104130997698003,3.080423376800726,-1.718284554894509,
3.1104130997698003,3.080411165713595,-1.7189841986503696,
3.1104130997698003,3.0803989546264643,-1.7196838424062302,
3.1104130997698003,3.0803867435393335,-1.7203834861620908,
3.1104130997698003,3.080389123393918,-1.7202471305385434,
3.1104130997698003,3.0803915032485025,-1.7201107749149962,
3.1104130997698003,3.080393883103087,-1.7199744192914488,
3.1103350090245745,3.0803640092970377,-1.7172117921755992,
3.1103350090245745,3.0803341354909883,-1.7189234351802196,
3.1103350090245745,3.080304261684939,-1.7206350781848399,
3.1103350090245745,3.08025595721567,-1.7234027204055704,
3.1101994848809853,3.080207652746401,-1.718405401176515,
3.1101994848809853,3.080159348277132,-1.7211730433972456,
3.1101994848809853,3.0801064361420587,-1.7242046854219784,
3.1100604187969285,3.0800535240069853,-1.719268427756846,
3.1100604187969285,3.080000611871912,-1.7223000697815787,
3.1100604187969285,3.0799983840606915,-1.7224277139620587,
3.1100604187969285,3.079996156249471,-1.722555358142539,
3.1100604187969285,3.0799939284382507,-1.7226830023230193,
3.1100604187969285,3.0800446887837865,-1.7197746487571952,
3.1101986959114862,3.080095449129322,-1.7247889902587752,
3.1101986959114862,3.080146209474858,-1.7218806366929509,
3.1101986959114862,3.0802100248735074,-1.7182242836823947,
3.110369230644991,3.080273840272157,-1.7243388511620523,
3.110369230644991,3.080337655670806,-1.720682498151496,
3.110369230644991,3.080392255737846,-1.717554144748995,
3.110532229580152,3.0804468558048854,-1.7237649423963346,
3.110532229580152,3.080501455871925,-1.7206365889938335,
3.110532229580152,3.080519194612526,-1.7196202340235276,
3.110532229580152,3.0805369333531267,-1.7186038790532217,
3.110532229580152,3.0805546720937276,-1.7175875240829157,
3.110532229580152,3.080596985051954,-1.7151631701578216,
3.11064790348943,3.0806392980101807,-1.71936644303415,
3.11064790348943,3.080681610968407,-1.7169420891090557,
3.11064790348943,3.0807239239266337,-1.7145177351839616,
3.110776469257198,3.0807616292190554,-1.7197236569458532,
3.110776469257198,3.080799334511477,-1.7175633028247865,
3.110776469257198,3.0808370398038987,-1.7154029487037197,
3.110776469257198,3.0808025583320444,-1.7173785915123676,
3.1106856455529632,3.08076807686019,-1.7141504193886201,
3.1106856455529632,3.0807036455606043,-1.7178420609234346,
3.110540238031594,3.0806392142610184,-1.7132024651743252,
3.110540238031594,3.0805747829614325,-1.7168941067091394,
3.110540238031594,3.0805103516618466,-1.720585748243954,
3.110316634629544,3.080442080640757,-1.711685858393228,
3.110316634629544,3.080373809619667,-1.7155974997647192,
3.110316634629544,3.0803055385985774,-1.7195091411362107,
3.110316634629544,3.0802695212381215,-1.7215727838795343,
3.110223648812974,3.0802335038776656,-1.7183087317788117,
3.110223648812974,3.0801974865172097,-1.7203723745221353,
3.110223648812974,3.080209849647705,-1.7196640193231822,
3.110223648812974,3.0802222127782004,-1.718955664124229,
3.110223648812974,3.0802345759086958,-1.7182473089252759,
3.110223648812974,3.0803329488008817,-1.7126109573845254,
3.110479842474321,3.0804313216930677,-1.7216534213769743,
3.110479842474321,3.0805296945852536,-1.716017069836224,
3.110479842474321,3.080725596403642,-1.7047927224436201,
3.1110202417984576,3.0809214982220308,-1.7245309755757547,
3.1110202417984576,3.0811174000404193,-1.7133066281831508,
3.1110202417984576,3.0813947039546936,-1.6974182842527774,
3.111821044660093,3.081672007868968,-1.727412564516106,
3.111821044660093,3.081949311783242,-1.7115242205857324,
3.111821044660093,3.082206649145695,-1.6967798758061452,
3.1125071192339764,3.0824639865081482,-1.7213447085413174,
3.1125071192339764,3.0827213238706013,-1.7066003637617302,
3.1125071192339764,3.082924905131998,-1.694936016695747,
3.1130609912332665,3.0831284863933948,-1.7150061975795616,
3.1130609912332665,3.0833320676547915,-1.7033418505135784,
3.1130609912332665,3.0834772851493266,-1.6950215009652525,
3.1134577917431123,3.0836225026438617,-1.7094361459397305,
3.1134577917431123,3.083767720138397,-1.7011157963914048,
3.1134577917431123,3.0838783801393954,-1.6947754453732728,
3.1137524086725974,3.083989040140394,-1.705315400987739,
3.1137524086725974,3.0840997001413926,-1.698975049969607,
3.1137524086725974,3.0841950012563752,-1.6935146982982086,
3.114033630073819,3.084290302371358,-1.70416714602556,
3.114033630073819,3.0843856034863406,-1.6987067943541614,
3.114033630073819,3.084497799375941,-1.6922784434013536,
3.1143341888942957,3.084609995265541,-1.703070844357294,
3.1143341888942957,3.0847221911551412,-1.6966424934044861,
3.1143341888942957,3.084872784259782,-1.6880141440848075,
3.114739953993703,3.0850233773644224,-1.7026344224348648,
3.114739953993703,3.085173970469063,-1.6940060731151863,
3.114739953993703,3.0853245635737037,-1.6853777237955074,
3.1151587439270174,3.085448278627816,-1.7022842690141335,
3.1151587439270174,3.085571993681928,-1.6951959185512695,
3.1151587439270174,3.0856957087360404,-1.6881075680884057,
3.115396896059793,3.085782562463714,-1.696776328147822,
3.115396896059793,3.0858694161913873,-1.6917999761171534,
3.115396896059793,3.085956269919061,-1.6868236240864847,
3.115648265446317,3.086049267201141,-1.6958976772637324,
3.115648265446317,3.086142264483221,-1.6905693254943603,
3.115648265446317,3.0862129913805774,-1.6865169727777753,
3.1158117636694334,3.086283718277934,-1.6918323782036389,
3.1158117636694334,3.0863544451752905,-1.687780025487054,
3.1158117636694334,3.086425172072647,-1.683727672770469,
3.116130568335165,3.0865197052433286,-1.6965774829019358,
3.116130568335165,3.0866142384140103,-1.6911611311978878,
3.116130568335165,3.086708771584692,-1.6857447794938398,
3.116130568335165,3.086910049013186,-1.6742124323298833,
3.1166692377456684,3.08711132644168,-1.6935435689405587,
3.1166692377456684,3.087312603870174,-1.6820112217766021,
3.1166692377456684,3.087659790715822,-1.6621188808185152,
3.1176226951867902,3.08800697756147,-1.6968556271820536,
3.1176226951867902,3.088354164407118,-1.6769632862239667,
3.1176226951867902,3.088725157526091,-1.6557069462784166,
3.118637288602764,3.089099990366568,-1.6923625271532476,
3.119584833480974,3.089474823207045,-1.7251765097916991,
3.119584833480974,3.0898496560475217,-1.7037001700094723,
3.119584833480974,3.090243687495519,-1.6811238310438097,
3.120734519827463,3.090637718943516,-1.724419667495772,
3.120734519827463,3.091031750391513,-1.7018433285301096,
3.120734519827463,3.0913643462954457,-1.6827869869514305,
3.1216461342835906,3.0916969421993783,-1.7159623062519793,
3.1216461342835906,3.092029538103311,-1.6969059646733005,
3.1216461342835906,3.0922845716328617,-1.6822936197957141,
3.1223200585765643,3.0925396051624126,-1.7062942926168554,
3.1223200585765643,3.0927946386919634,-1.691681947739269,
3.1223200585765643,3.092985932844547,-1.6807216001506928,
3.122835553669788,3.0931772269971307,-1.699296945763543,
3.122835553669788,3.0933685211497144,-1.6883365981749667,
3.122835553669788,3.0935168104214528,-1.679840248757289,
3.1232295650478856,3.093665099693191,-1.6939190883847361,
3.1232295650478856,3.0938133889649295,-1.6854227389670584,
3.1232295650478856,3.0939063862470095,-1.6800943871976863,
3.123505591221673,3.0939993835290895,-1.690581170221484,
3.123505591221673,3.0940923808111696,-1.6852528184521118,
3.123505591221673,3.0942068805336724,-1.6786924675972776,
3.12380957364781,3.0943213802561753,-1.6895490268062436,
3.12380957364781,3.094435879978678,-1.6829886759514094,
3.12380957364781,3.0945972243035302,-1.6737443270889998,
3.124247775329932,3.0947585686283823,-1.6896070851876916,
3.124247775329932,3.0949199129532343,-1.6803627363252818,
3.124247775329932,3.095110439161517,-1.6694463887040563,
3.1247659766807736,3.0953009653697996,-1.6882207914240437,
3.1247659766807736,3.0954914915780822,-1.677304443802818,
3.1247659766807736,3.095682017786365,-1.6663880961815924,
3.125674653761928,3.0959508743133304,-1.703047113582349,
3.125674653761928,3.096219730840296,-1.68764276929268,
3.125674653761928,3.0965592382429357,-1.6681904280079725,
3.126443488914159,3.0968987456455754,-1.6927890960873881,
3.126443488914159,3.097238253048215,-1.6733367548026805,
3.126443488914159,3.0976031026127817,-1.652432414595834,
3.1274337125252654,3.097967952177348,-1.6882637080795848,
3.1274337125252654,3.0983328017419147,-1.667359367872738,
3.1274337125252654,3.0987237614127086,-1.6449590287764275,
3.128497931293277,3.0991147210835024,-1.6835339335657968,
3.128497931293277,3.099505680754296,-1.661133594469486,
3.128497931293277,3.09989664042509,-1.6387332553731755,
3.1298014529208307,3.1002799206528757,-1.6914592037130922,
3.1298014529208307,3.1006632008806614,-1.6694988642901607,
3.1298014529208307,3.101046481108447,-1.6475385248672292,
3.130665874767045,3.1013629501820623,-1.6789339061096502,
3.130665874767045,3.1016794192556776,-1.6608015638450806,
3.130665874767045,3.101995888329293,-1.6426692215805108,
3.130665874767045,3.1022202040868114,-1.6298168753964162,
3.131280967450259,3.10244451984433,-1.65220674396985,
3.131280967450259,3.102601256503377,-1.6432263949114678,
3.131632986028277,3.1027579931624243,-1.654415224683722,
3.131632986028277,3.1029147298214714,-1.6454348756253399,
3.131632986028277,3.1030568755388033,-1.6372905259463657,
3.132018264108584,3.103199021256135,-1.6512209842078769,
3.132018264108584,3.103341166973467,-1.6430766345289027,
3.132018264108584,3.103483312690799,-1.6349322848499286,
3.1327027991346386,3.103685358063594,-1.6625769056404336,
3.1327027991346386,3.103887403436389,-1.6510005585091263,
3.1327027991346386,3.104089448809184,-1.639424211377819,
3.1327027991346386,3.1043583053361496,-1.62401986708815,
3.1334348201167592,3.104627161863115,-1.6505572355890163,
3.1334348201167592,3.1048960183900807,-1.6351528912993474,
3.1334348201167592,3.1052186310181025,-1.6166685492960744,
3.1343137487329606,3.1055412436461243,-1.6485431074944166,
3.1343137487329606,3.105863856274146,-1.6300587654911434,
3.13559951636458,3.1063385218737283,-1.6765314886813574,
3.13559951636458,3.1068131874733105,-1.6493351531452505,
3.13559951636458,3.1072878530728927,-1.6221388176091436,
3.1368916132176485,3.1077241214574345,-1.6711741768428696,
3.1368916132176485,3.1081603898419763,-1.6461778396736337,
3.1368916132176485,3.108596658226518,-1.6211815025043979,
3.138199418506056,3.1090782353248074,-1.6685208907129119,
3.138199418506056,3.1095598124230968,-1.6409285554707762,
3.138199418506056,3.110041389521386,-1.6133362202286408,
3.138199418506056,3.110449243966798,-1.5899678818508955,
3.13930445516315,3.1108570984122097,-1.6299134801318655,
3.13930445516315,3.1112649528576215,-1.6065451417541203,
3.13930445516315,3.111589869318546,-1.5879287998488207,
3.140193257164135,3.1119147857794704,-1.6202370614227415,
3.140193257164135,3.112239702240395,-1.6016207195174417,
3.140820837895375,3.1124755371624255,-1.6240661010270852,
3.140820837895375,3.112711372084456,-1.6105537553329343,
3.140820837895375,3.1129472070064867,-1.5970414096387837,
3.140820837895375,3.113140037047672,-1.5859930621155316,
3.1413903286083182,3.1133328670888574,-1.6075741289158216,
3.1413903286083182,3.1135256971300427,-1.5965257813925695,
3.1413903286083182,3.1137431013888537,-1.5840694349145292,
3.1412163096271155,3.1139605056476647,-1.561642535258406,
3.1412163096271155,3.1141779099064757,-1.5491861887803655,
3.1412163096271155,3.114410673051303,-1.5358498429555665,
3.140583618935973,3.1146434361961304,-1.4862629907910891,
3.140583618935973,3.1148761993409577,-1.47292664496629,
3.140583618935973,3.115125089316102,-1.4586662998274074,
3.1399137845047265,3.1153739792912463,-1.4060272688055497,
3.1399137845047265,3.1156228692663905,-1.391766923666667,
3.1399137845047265,3.1158295223049906,-1.3799265767313322,
3.1393432507149064,3.1160361753435906,-1.3353970515697027,
3.1393432507149064,3.1162428283821906,-1.3235567046343677,
3.1393432507149064,3.1164133880386524,-1.3137843561639029,
3.1388450062789715,3.1165839476951143,-1.27546470434849,
3.1388450062789715,3.116754507351576,-1.265692355878025,
3.1388450062789715,3.1168743826841845,-1.258824005251838,
3.138522322848038,3.116994258016793,-1.2334672559143698,
3.138522322848038,3.1171141333494012,-1.226598905288183,
3.138522322848038,3.1171725731379447,-1.223250552049005,
3.138366255004452,3.117231012926488,-1.2109601700546464,
3.138366255004452,3.1172894527150317,-1.2076118168154684,
3.138366255004452,3.1173640193338925,-1.203339464262181,
3.1381617535422373,3.1174385859527534,-1.1873500410197229,
3.1381617535422373,3.117513152571614,-1.1830776884664356,
3.1381617535422373,3.1177251812203197,-1.170929341759748,
3.137590571804665,3.1179372098690252,-1.1260546921552115,
3.137590571804665,3.1181492385177307,-1.1139063454485238,
3.137590571804665,3.11845956403694,-1.096126002922632,
3.136769184443893,3.118769889556149,-1.0312836312791358,
3.136769184443893,3.1190802150753583,-1.013503288753244,
3.136769184443893,3.1193943803160713,-0.9955029463906754,
3.1358408032159857,3.1197085455567843,-0.9243102778898337,
3.1358408032159857,3.1200227107974974,-0.906309935527265,
3.1358408032159857,3.120346859314121,-0.887737593589316,
3.134963099815933,3.1206710078307442,-0.8188765511640541,
3.134963099815933,3.1209951563473677,-0.8003042092261051,
3.134963099815933,3.121311625420983,-0.7821718669615354,
3.1341263640626384,3.121628094494598,-0.7160980974654998,
3.1341263640626384,3.1219445635682135,-0.6979657552009301,
3.1341263640626384,3.122185006156049,-0.6841894097027518,
3.1334725230084377,3.1224254487438845,-0.6329507313264864,
3.1334725230084377,3.12266589133172,-0.6191743858283081,
3.1334725230084377,3.1229063339195555,-0.6053980403301298,
3.1331653769620624,3.1229954914801317,-0.5826915162460019,
3.1331653769620624,3.123084649040708,-0.5775831643133067,
3.1331653769620624,3.123153072105162,-0.5736628114987229,
3.133011367796408,3.1232214951696164,-0.5609183834858209,
3.133011367796408,3.1232899182340708,-0.556998030671237,
3.133011367796408,3.1234197768425895,-0.5495576804696697,
3.1326601467343447,3.1235496354511083,-0.5219938457357596,
